A3U3PJ0F4ZQU4D:3E4GGUZ1T8RJ3I3TUMWNBPA8OI8K2G,14,1492825723792,"{""rt"": 24524, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.54</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 2032288, ""trial_index"": 14}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,0,1491511682503,"{""rt"": 162679, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":46666},{\""page_index\"":1,\""viewing_time\"":66724},{\""page_index\"":2,\""viewing_time\"":28180},{\""page_index\"":3,\""viewing_time\"":21108}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 162680, ""trial_index"": 0}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,1,1491511762465,"{""rt"": 78917, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""True\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 242642, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""True of false: The duration of the delay tells me how much more money I could have earned by planning and deciding better.\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 1}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,2,1491511819018,"{""rt"": [23753, 1747, 1639], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [4, 0, 0], ""actionTimes"": [23753, 30240, 32657], ""time_elapsed"": 299195, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 32.9, ""trial_index"": 2, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [3376, 4808, 6280, 8241, 10107, 10949, 11685, 12497, 16580, 17706, 19922], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""2"", ""6"", ""11"", ""10"", ""3"", ""7"", ""13"", ""12"", ""4"", ""5"", ""9""], ""condition"": 2}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,3,1491511872964,"{""rt"": [22805, 432, 190], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [-1, 0, 0], ""actionTimes"": [22806, 23887, 24854], ""time_elapsed"": 353141, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 2, ""score"": 40.6, ""trial_index"": 3, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1802, 2545, 3216, 3881, 5351, 6176, 6932, 8664, 9492, 10464, 17136, 18123, 19845, 20569], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""8"", ""14"", ""15"", ""9"", ""16"", ""17"", ""6"", ""7"", ""11"", ""10""], ""condition"": 2}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,4,1491511927137,"{""rt"": [17829, 256, 216], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [17829, 18757, 19724], ""time_elapsed"": 407314, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 3, ""score"": 32.6, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1659, 2463, 3507, 4316, 5611, 6567, 7181, 9097, 10071, 10847, 12932, 14546, 15611, 16314], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""7"", ""12"", ""13"", ""8"", ""14"", ""15"", ""9"", ""6"", ""10"", ""11""], ""condition"": 2}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,5,1491511974094,"{""rt"": [19630, 159, 432], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [-1, 0, 0], ""actionTimes"": [19630, 20510, 21702], ""time_elapsed"": 454271, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 4, ""score"": 36, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [1453, 2042, 2859, 3504, 4832, 6039, 7092, 10304, 12673, 13504], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""7"", ""12"", ""13"", ""8"", ""14"", ""15""], ""condition"": 2}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,6,1491512021603,"{""rt"": [18059, 76, 134], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [-2, 0, 0], ""actionTimes"": [18059, 18883, 19803], ""time_elapsed"": 501780, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 5, ""score"": 44.9, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [796, 2149, 3243, 4001, 5406, 6500, 7533, 9205, 10256, 11016, 12592], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""7"", ""12"", ""13"", ""9"", ""16"", ""17"", ""8""], ""condition"": 2}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,7,1491512068241,"{""rt"": [19704, 710, 257], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [19704, 20920, 21856], ""time_elapsed"": 548417, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 38.4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1198, 1902, 2726, 3678, 4782, 5779, 7336, 8587, 9371, 10286, 12609, 13304, 13976, 16631, 17554, 18128], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""7"", ""12"", ""13"", ""9"", ""16"", ""17"", ""8"", ""14"", ""15"", ""6"", ""11"", ""10""], ""condition"": 2}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,8,1491512119293,"{""rt"": [22227, 1167, 469], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [2, 0, 0], ""actionTimes"": [22227, 26194, 27426], ""time_elapsed"": 599470, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 7, ""score"": 20.7, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1077, 1733, 2608, 3321, 4611, 5397, 6186, 9167, 10136, 11711, 12410, 17331, 18127], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""5"", ""2"", ""3"", ""4"", ""6"", ""10"", ""11"", ""7"", ""8"", ""12"", ""13"", ""9"", ""16""], ""condition"": 2}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,9,1491512166250,"{""rt"": [17343, 97, 212], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [-1, 0, 0], ""actionTimes"": [17343, 18167, 19135], ""time_elapsed"": 646427, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 32.9, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [994, 1703, 2364, 3319, 4447, 5487, 6681, 8150, 9566, 10806, 12082], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""9"", ""16"", ""17"", ""6"", ""10"", ""11"", ""7""], ""condition"": 2}"
A3U5CRG5S8I800:3VZLGYJEYLAFTT5CICKQOUSH4K4ZXD,10,1491512173099,"{""rt"": 5840, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.65</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 653276, ""trial_index"": 10}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,0,1492820766475,"{""rt"": 371260, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":165829},{\""page_index\"":1,\""viewing_time\"":14912},{\""page_index\"":2,\""viewing_time\"":87224},{\""page_index\"":3,\""viewing_time\"":103294}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 371261, ""trial_index"": 0}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,1,1492820811348,"{""rt"": 43814, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 416135, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 1}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,2,1492820983761,"{""rt"": [7259, 11482, 811], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [74, 0, 26], ""actionTimes"": [7260, 94313, 96745], ""time_elapsed"": 588548, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 8, ""trial_index"": 2, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 0, ""clicks"": [], ""condition"": 1}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,3,1492821141333,"{""rt"": [3499, 3512, 4174], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [74, 0, 26], ""actionTimes"": [3499, 82545, 88273], ""time_elapsed"": 746120, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 2, ""score"": 4, ""trial_index"": 3, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 16], ""trialID"": 2, ""clicks"": [], ""condition"": 1}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,4,1492821343723,"{""rt"": [1998, 8306, 2288], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [74, 0, 26], ""actionTimes"": [1998, 85874, 89770], ""time_elapsed"": 948510, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 4, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 15], ""trialID"": 5, ""clicks"": [], ""condition"": 1}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,5,1492821503423,"{""rt"": [1310, 2885, 20437], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [74, 0, 26], ""actionTimes"": [1310, 79796, 101947], ""time_elapsed"": 1108210, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 4, ""score"": 31, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 13], ""trialID"": 6, ""clicks"": [], ""condition"": 1}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,6,1492821665258,"{""rt"": [1942, 6791, 1026], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [74, 0, 26], ""actionTimes"": [1942, 84283, 86884], ""time_elapsed"": 1270045, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 5, ""score"": 0, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 11], ""trialID"": 4, ""clicks"": [], ""condition"": 1}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,7,1492821841743,"{""rt"": [2182, 14051, 2117], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [74, 0, 26], ""actionTimes"": [2182, 91805, 95510], ""time_elapsed"": 1446530, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 6, ""score"": 6, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 16], ""trialID"": 3, ""clicks"": [], ""condition"": 1}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,8,1492822010315,"{""rt"": [1096, 30918, 3385], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [74, 0, 26], ""actionTimes"": [1096, 107597, 112502], ""time_elapsed"": 1615102, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 7, ""score"": 4, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 14], ""trialID"": 1, ""clicks"": [], ""condition"": 1}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,9,1492822224059,"{""rt"": [3026, 36241, 532], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [74, 0, 26], ""actionTimes"": [3026, 114928, 117032], ""time_elapsed"": 1828846, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 8, ""score"": 3, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 12], ""trialID"": 7, ""clicks"": [], ""condition"": 1}"
A3U761PEG7MFKT:3K2755HG5S3VQ69VQ0P7RV97DDBDFB,10,1492822240704,"{""rt"": 15629, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.20</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1845491, ""trial_index"": 10}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,0,1492825811097,"{""rt"": 73113, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":31370},{\""page_index\"":1,\""viewing_time\"":17478},{\""page_index\"":2,\""viewing_time\"":13933},{\""page_index\"":3,\""viewing_time\"":10332}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 73115, ""trial_index"": 0}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,1,1492825933057,"{""rt"": 120893, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""True\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 195075, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""True of false: The duration of the delay tells me how much more money I could have earned by planning and deciding better.\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 1}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,2,1492825985443,"{""rt"": [28361, 1305, 488], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [-1, 0, 0], ""actionTimes"": [28362, 30430, 31673], ""time_elapsed"": 247461, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 32.8, ""trial_index"": 2, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [6841, 8349, 9980, 10480, 11647, 12298, 13105, 13534, 18731, 19692, 20496, 21147], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""3"", ""7"", ""5"", ""9"", ""2"", ""6"", ""4"", ""8"", ""17"", ""16"", ""11"", ""10""], ""condition"": 2}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,3,1492826034051,"{""rt"": [22682, 557, 8], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [22682, 23745, 24472], ""time_elapsed"": 296069, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 20.4, ""trial_index"": 3, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [2514, 3288, 4889, 5700, 6776, 7614, 8479, 9007, 12461, 13254, 14050, 14628, 16352, 16871, 20051, 20703], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""5"", ""9"", ""2"", ""6"", ""4"", ""8"", ""3"", ""7"", ""13"", ""12"", ""10"", ""11"", ""15"", ""14"", ""16"", ""17""], ""condition"": 2}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,4,1492826081290,"{""rt"": [19342, 137, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [-2, 0, 0], ""actionTimes"": [19342, 20237, 21046], ""time_elapsed"": 343308, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 3, ""score"": 44.9, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [2149, 2666, 3368, 3858, 5530, 6357, 7225, 8473, 9545, 10212, 16533], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""5"", ""2"", ""4"", ""3"", ""7"", ""13"", ""12"", ""9"", ""16"", ""17"", ""6""], ""condition"": 2}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,5,1492826127939,"{""rt"": [15445, 179, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [-1, 0, 0], ""actionTimes"": [15445, 16253, 16980], ""time_elapsed"": 389957, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 4, ""score"": 40.6, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [1636, 2576, 3454, 4139, 4862, 5440, 6473, 7591, 8159, 8788, 10049, 10705, 11539, 13408], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""5"", ""2"", ""3"", ""4"", ""8"", ""15"", ""14"", ""6"", ""10"", ""11"", ""9"", ""16"", ""17"", ""7""], ""condition"": 2}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,6,1492826177002,"{""rt"": [12218, 2099, 118], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [12219, 15107, 15995], ""time_elapsed"": 439019, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 5, ""score"": 38.4, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1110, 2094, 2789, 3368, 4193, 4687, 5558, 6328, 7214, 7626, 8054, 8712, 9454, 9864, 10639, 13757], ""path"": [1, 4, 8, 15], ""trialID"": 0, ""clicks"": [""5"", ""9"", ""17"", ""16"", ""2"", ""6"", ""10"", ""11"", ""3"", ""7"", ""13"", ""12"", ""4"", ""8"", ""15"", ""14""], ""condition"": 2}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,7,1492826228336,"{""rt"": [10586, 196, 75], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [10586, 11449, 12304], ""time_elapsed"": 490354, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 32.6, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1450, 2081, 2712, 3296, 3947, 4545, 5768, 6133, 6674, 7224, 7949, 8458, 8948, 9458], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""4"", ""8"", ""15"", ""14"", ""3"", ""7"", ""13"", ""12""], ""condition"": 2}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,8,1492826317770,"{""rt"": [5916, 617, 176], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [9, 0, 0], ""actionTimes"": [5916, 16397, 17421], ""time_elapsed"": 579788, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 7, ""score"": 35.5, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1161, 1914, 2818, 3621, 4260, 18902, 19446, 20180, 20643, 21548, 25189, 27244, 28567, 29103, 29824], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""5"", ""3"", ""7"", ""13"", ""12"", ""4"", ""2"", ""8"", ""15"", ""14"", ""9"", ""16"", ""6"", ""11"", ""10""], ""condition"": 2}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,9,1492826374146,"{""rt"": [12423, 316, 68], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [8, 0, 0], ""actionTimes"": [12423, 21488, 22350], ""time_elapsed"": 636164, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 32.9, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1327, 2255, 2885, 3495, 4137, 5115, 6253, 6993, 7604, 8454, 9975], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""5"", ""3"", ""2"", ""4"", ""8"", ""15"", ""14"", ""6"", ""11"", ""10"", ""9""], ""condition"": 2}"
A49HPQ9P5AHU4:32Z9ZLUT1LK68ZRQBZRN5AXJX62HOH,10,1492826380114,"{""rt"": 4939, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.64</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 642132, ""trial_index"": 10}"
A4IEHQI7RBRDX:3XIQGXAUMC8W9JZ6ZHS7XAZIURS7XU,0,1491511250950,"{""rt"": 9352, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":3438},{\""page_index\"":1,\""viewing_time\"":2965},{\""page_index\"":2,\""viewing_time\"":1741},{\""page_index\"":3,\""viewing_time\"":1206}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 9354, ""trial_index"": 0}"
A4IEHQI7RBRDX:3XIQGXAUMC8W9JZ6ZHS7XAZIURS7XU,1,1491511284075,"{""rt"": 30230, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.10\"",\""At most 5\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), and I will actually be paid the earnings from one of the 8 rounds.\"",\""True\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 42479, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""True of false: The duration of the delay tells me how much more money I could have earned by planning and deciding better.\""]"", ""correct"": [false, true, true, false, false, true], ""trial_index"": 1}"
A4IEHQI7RBRDX:3XIQGXAUMC8W9JZ6ZHS7XAZIURS7XU,2,1491511390224,"{""rt"": 105144, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":41459},{\""page_index\"":1,\""viewing_time\"":34017},{\""page_index\"":2,\""viewing_time\"":16902},{\""page_index\"":3,\""viewing_time\"":12764}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 148628, ""trial_index"": 2}"
A4IEHQI7RBRDX:3XIQGXAUMC8W9JZ6ZHS7XAZIURS7XU,3,1491511460893,"{""rt"": 67974, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""False\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 219298, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""True of false: The duration of the delay tells me how much more money I could have earned by planning and deciding better.\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 3}"
A4IEHQI7RBRDX:3XIQGXAUMC8W9JZ6ZHS7XAZIURS7XU,4,1491511466024,"{""rt"": 4127, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1609},{\""page_index\"":1,\""viewing_time\"":940},{\""page_index\"":2,\""viewing_time\"":648},{\""page_index\"":3,\""viewing_time\"":930}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 224429, ""trial_index"": 4}"
A4IEHQI7RBRDX:3XIQGXAUMC8W9JZ6ZHS7XAZIURS7XU,5,1491511483221,"{""rt"": 14663, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""True\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 241626, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""True of false: The duration of the delay tells me how much more money I could have earned by planning and deciding better.\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 5}"
A4IEHQI7RBRDX:3XIQGXAUMC8W9JZ6ZHS7XAZIURS7XU,6,1491511489235,"{""rt"": 5011, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1369},{\""page_index\"":1,\""viewing_time\"":796},{\""page_index\"":2,\""viewing_time\"":852},{\""page_index\"":3,\""viewing_time\"":1994}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 247640, ""trial_index"": 6}"
