A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,10,1495052301968,"{""rt"": 18564, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":8932},{\""page_index\"":1,\""viewing_time\"":1454},{\""page_index\"":2,\""viewing_time\"":8178}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 509599, ""trial_index"": 10}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,11,1495052315470,"{""rt"": 11361, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""At most 1\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 523102, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, false, true], ""trial_index"": 11}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,12,1495052384797,"{""rt"": 68325, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":45206},{\""page_index\"":1,\""viewing_time\"":20495},{\""page_index\"":2,\""viewing_time\"":2624}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 592429, ""trial_index"": 12}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,13,1495052398190,"{""rt"": 11259, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""At most 1\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 605822, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, false, true], ""trial_index"": 13}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,14,1495052455911,"{""rt"": 56718, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":32126},{\""page_index\"":1,\""viewing_time\"":19647},{\""page_index\"":2,\""viewing_time\"":4944}]"", ""internal_node_id"": ""0.0-0.7-0.7"", ""time_elapsed"": 663543, ""trial_index"": 14}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,15,1495052469634,"{""rt"": 12697, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.7-1.7"", ""time_elapsed"": 677266, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 15}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,16,1495052549271,"{""rt"": [57762, 3654, 1380], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [57763, 70953, 73499], ""time_elapsed"": 756903, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 33.96, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [48755, 53977, 55114, 68994], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""2"", ""6"", ""10"", ""11""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,17,1495052622469,"{""rt"": [14368, 445, 746], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [14368, 23337, 24987], ""time_elapsed"": 830101, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 33.84, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1595, 2051, 2451, 3077, 4298, 4658, 5163, 5906, 7131, 7395, 7675, 8171, 9186, 9466, 9762, 10571], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""4"", ""8"", ""14"", ""15"", ""3"", ""7"", ""12"", ""13"", ""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""16"", ""17""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,18,1495052680997,"{""rt"": [10082, 1388, 1865], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [10082, 19992, 22707], ""time_elapsed"": 888629, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 3, ""score"": 36.84, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1222, 1694, 2045, 2574, 3213, 3533, 3973, 5029, 5526, 5910, 6366, 6768, 7534, 7826, 8502, 9046], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""4"", ""8"", ""14"", ""15"", ""16"", ""9"", ""5"", ""17"", ""11"", ""6"", ""10"", ""2"", ""3"", ""7"", ""13"", ""12""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,19,1495052742575,"{""rt"": [14825, 1151, 285], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [14825, 24490, 25636], ""time_elapsed"": 950206, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 33.84, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [2568, 3160, 3584, 4272, 4975, 5336, 5784, 6344, 7416, 7768, 8056, 8416, 9335, 9664, 9968, 10359], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""9"", ""16"", ""17"", ""5"", ""15"", ""8"", ""4"", ""14"", ""12"", ""7"", ""3"", ""13""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,20,1495052805604,"{""rt"": [11468, 7559, 711], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [11469, 27549, 29143], ""time_elapsed"": 1013236, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 39.84, ""trial_index"": 20, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2098, 2786, 3090, 3602, 4218, 4690, 5017, 5545, 6585, 6817, 7194, 7649, 8193, 8505, 9410, 9803], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""17"", ""16"", ""15"", ""8"", ""4"", ""14"", ""3"", ""7"", ""13"", ""12""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,21,1495052865084,"{""rt"": [11406, 473, 216], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [11406, 20389, 21491], ""time_elapsed"": 1072716, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 6, ""score"": 21.84, ""trial_index"": 21, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [2646, 3014, 3342, 3878, 4431, 4838, 5190, 5606, 6350, 6646, 6933, 7718, 8310, 8678, 9046, 9598], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""5"", ""9"", ""16"", ""17"", ""2"", ""6"", ""10"", ""11"", ""4"", ""8"", ""14"", ""15"", ""3"", ""7"", ""12"", ""13""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,22,1495052924444,"{""rt"": [13208, 736, 2], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [13208, 22461, 23329], ""time_elapsed"": 1132075, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 41.84, ""trial_index"": 22, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1601, 1953, 2289, 2705, 3369, 3632, 4017, 4385, 5625, 5873, 6265, 6657, 7952, 8256, 8616, 9072], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""9"", ""5"", ""17"", ""16"", ""8"", ""4"", ""14"", ""15"", ""7"", ""12"", ""3"", ""13""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,23,1495052982837,"{""rt"": [10427, 1757, 307], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [10427, 20694, 21849], ""time_elapsed"": 1190469, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 8, ""score"": 45.84, ""trial_index"": 23, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [2228, 2597, 2932, 3340, 3965, 4316, 4621, 5006, 5876, 6132, 6461, 7164, 7676, 7964, 8428, 9038], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""17"", ""16"", ""15"", ""8"", ""4"", ""14"", ""3"", ""7"", ""12"", ""13""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,24,1495052987650,"{""rt"": 3799, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.09</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1195282, ""trial_index"": 24}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,0,1495051878165,"{""rt"": 88543, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":34798},{\""page_index\"":1,\""viewing_time\"":16607},{\""page_index\"":2,\""viewing_time\"":28228},{\""page_index\"":3,\""viewing_time\"":8908}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 88544, ""trial_index"": 0}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,1,1495051911413,"{""rt"": 30970, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 121793, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,2,1495051948131,"{""rt"": 35714, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2544},{\""page_index\"":1,\""viewing_time\"":15769},{\""page_index\"":2,\""viewing_time\"":12831},{\""page_index\"":3,\""viewing_time\"":4569}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 158511, ""trial_index"": 2}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,3,1495051967972,"{""rt"": 17460, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 178351, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 3}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,4,1495052058996,"{""rt"": 90020, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":24002},{\""page_index\"":1,\""viewing_time\"":14712},{\""page_index\"":2,\""viewing_time\"":39968},{\""page_index\"":3,\""viewing_time\"":11337}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 269374, ""trial_index"": 4}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,5,1495052092796,"{""rt"": 32664, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 303175, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,6,1495052153079,"{""rt"": [15503, 2045, 3077], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [0, -1, 4], ""actionTimes"": [15505, 20205, 25100], ""time_elapsed"": 363458, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 25.6, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [8943, 22035, 23233], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""2"", ""10"", ""11""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,7,1495052231924,"{""rt"": [7059, 3174, 1699], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [17, -1, 9], ""actionTimes"": [7059, 29885, 33371], ""time_elapsed"": 442303, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 2, ""score"": 17.4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1948, 2692, 3565, 4202, 31692, 32379, 46764], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""13"", ""12"", ""7""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,8,1495052389843,"{""rt"": [4586, 11, 6724], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-41, -5, 16], ""actionTimes"": [4586, 7270, 16025], ""time_elapsed"": 600221, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 3, ""score"": 12.6, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [2518, 10196, 11420], ""path"": [1, 3, 7, 12], ""trialID"": 1, ""clicks"": [""3"", ""13"", ""12""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,9,1495052665662,"{""rt"": [19019, 217982, 699], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [24, -1, -27], ""actionTimes"": [19019, 264388, 266860], ""time_elapsed"": 876041, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 14.4, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [7240, 9849, 11230, 13099, 15288, 16425, 17633], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""3"", ""13"", ""12"", ""2"", ""10"", ""4"", ""14""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,10,1495052713788,"{""rt"": [13090, 17, 10], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-28, -4, -5], ""actionTimes"": [13091, 15356, 16994], ""time_elapsed"": 924167, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 5, ""score"": 28.8, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [5307, 8570, 11233, 12408], ""path"": [1, 4, 8, 15], ""trialID"": 0, ""clicks"": [""4"", ""8"", ""14"", ""15""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,11,1495052880646,"{""rt"": [7463, 3322, 10], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [56, -2, -71], ""actionTimes"": [7463, 69037, 70689], ""time_elapsed"": 1091025, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 6, ""score"": 20, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1694, 3120, 4754, 5517, 6221], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""4"", ""2"", ""6"", ""10"", ""11""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,12,1495052929073,"{""rt"": [19562, 11, 18], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-16, -4, -5], ""actionTimes"": [19563, 21562, 22921], ""time_elapsed"": 1139452, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 16.8, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [5892, 7298, 9769, 10857, 11921, 13433, 16037, 16881, 18050], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""2"", ""4"", ""8"", ""14"", ""15"", ""5"", ""9"", ""17"", ""16""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,13,1495053025612,"{""rt"": [11090, 2347, 18], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [46, -1, -27], ""actionTimes"": [11090, 61698, 63297], ""time_elapsed"": 1235991, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 2.4, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1631, 2926, 4897, 5681, 6872, 7768, 8728], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""6"", ""10"", ""11""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,14,1495053034271,"{""rt"": 7604, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.72</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1244651, ""trial_index"": 14}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,0,1495049114505,"{""rt"": 86642, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":30047},{\""page_index\"":1,\""viewing_time\"":17039},{\""page_index\"":2,\""viewing_time\"":29262},{\""page_index\"":3,\""viewing_time\"":10293}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 86642, ""trial_index"": 0}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,1,1495049180102,"{""rt"": 62605, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 152239, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 1}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,2,1495049280010,"{""rt"": 98904, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":20756},{\""page_index\"":1,\""viewing_time\"":10556},{\""page_index\"":2,\""viewing_time\"":22708},{\""page_index\"":3,\""viewing_time\"":18584},{\""page_index\"":2,\""viewing_time\"":1636},{\""page_index\"":1,\""viewing_time\"":1616},{\""page_index\"":0,\""viewing_time\"":11068},{\""page_index\"":1,\""viewing_time\"":4141},{\""page_index\"":2,\""viewing_time\"":6319},{\""page_index\"":3,\""viewing_time\"":1520}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 252146, ""trial_index"": 2}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,3,1495049551865,"{""rt"": 269287, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 524001, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 3}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,4,1495049565499,"{""rt"": 12633, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1138},{\""page_index\"":1,\""viewing_time\"":1220},{\""page_index\"":2,\""viewing_time\"":1432},{\""page_index\"":1,\""viewing_time\"":2795},{\""page_index\"":2,\""viewing_time\"":4158},{\""page_index\"":3,\""viewing_time\"":1889}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 537636, ""trial_index"": 4}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,5,1495049580047,"{""rt"": 12356, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 552184, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 5}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,6,1495049584846,"{""rt"": 3798, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":963},{\""page_index\"":1,\""viewing_time\"":917},{\""page_index\"":2,\""viewing_time\"":1097},{\""page_index\"":3,\""viewing_time\"":821}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 556983, ""trial_index"": 6}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,7,1495049600328,"{""rt"": 14458, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 572465, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 7}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,8,1495049676852,"{""rt"": [12104, 562, 1300], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [2, -24, 24], ""actionTimes"": [12105, 15865, 18073], ""time_elapsed"": 648989, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 7.94, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [6309, 9491, 45637, 47193, 49068, 58421], ""path"": [1, 2, 6, 10], ""trialID"": 0, ""clicks"": [""6"", ""10"", ""4"", ""2"", ""11"", ""5""], ""condition"": 2}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,9,1495049779490,"{""rt"": [22731, 3344, 142], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [55, -24, -52], ""actionTimes"": [22731, 82010, 82977], ""time_elapsed"": 751627, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 33.9, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [12321, 13016, 13710, 14173, 15054, 16015, 16849, 19421, 20078, 20736], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""5"", ""4"", ""3"", ""2"", ""9"", ""17"", ""16"", ""6"", ""11"", ""10""], ""condition"": 2}"
A2WC2NO555XU3J:33M4IA01QG16R2JL8VQD2RQIW7YRXY,10,1495049826041,"{""rt"": [18943, 164, 30], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [-10, 0, -4], ""actionTimes"": [18944, 19849, 20623], ""time_elapsed"": 798177, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 33.84, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1144, 1607, 2194, 2657, 3459, 4314, 5809, 7258, 8236, 9490, 11151, 11774, 12863, 16259, 16644, 17037], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""5"", ""2"", ""3"", ""4"", ""9"", ""16"", ""17"", ""6"", ""11"", ""10"", ""8"", ""15"", ""14"", ""7"", ""13"", ""12""], ""condition"": 2}"
