,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1497,35053,453663,instructions,"[{""page_index"":0,""viewing_time"":27205},{""page_index"":1,""viewing_time"":4503},{""page_index"":2,""viewing_time"":1924},{""page_index"":3,""viewing_time"":1421}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75
1499,7907,506363,instructions,"[{""page_index"":0,""viewing_time"":3179},{""page_index"":1,""viewing_time"":1192},{""page_index"":2,""viewing_time"":1470},{""page_index"":3,""viewing_time"":2065}]",A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75
1510,107224,107228,instructions,"[{""page_index"":0,""viewing_time"":63807},{""page_index"":1,""viewing_time"":20321},{""page_index"":2,""viewing_time"":23093}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76
1512,99077,242070,instructions,"[{""page_index"":0,""viewing_time"":40624},{""page_index"":1,""viewing_time"":41125},{""page_index"":2,""viewing_time"":17326}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76
1514,66808,329987,instructions,"[{""page_index"":0,""viewing_time"":64099},{""page_index"":1,""viewing_time"":1044},{""page_index"":2,""viewing_time"":1664}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76
1516,76222,441564,instructions,"[{""page_index"":0,""viewing_time"":43778},{""page_index"":1,""viewing_time"":9161},{""page_index"":2,""viewing_time"":23281}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76
1518,2954,465209,instructions,"[{""page_index"":0,""viewing_time"":1360},{""page_index"":1,""viewing_time"":840},{""page_index"":2,""viewing_time"":752}]",A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76
1529,129802,129803,instructions,"[{""page_index"":0,""viewing_time"":35064},{""page_index"":1,""viewing_time"":33143},{""page_index"":2,""viewing_time"":40173},{""page_index"":3,""viewing_time"":21420}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77
1531,118691,298273,instructions,"[{""page_index"":0,""viewing_time"":61287},{""page_index"":1,""viewing_time"":21317},{""page_index"":2,""viewing_time"":19592},{""page_index"":3,""viewing_time"":16494}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77
1533,16013,437710,instructions,"[{""page_index"":0,""viewing_time"":2774},{""page_index"":1,""viewing_time"":1387},{""page_index"":2,""viewing_time"":6563},{""page_index"":3,""viewing_time"":5288}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77
1535,60577,580476,instructions,"[{""page_index"":0,""viewing_time"":21814},{""page_index"":1,""viewing_time"":15728},{""page_index"":2,""viewing_time"":21765},{""page_index"":3,""viewing_time"":1268}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77
1537,23104,640561,instructions,"[{""page_index"":0,""viewing_time"":18296},{""page_index"":1,""viewing_time"":1538},{""page_index"":2,""viewing_time"":1957},{""page_index"":3,""viewing_time"":1311}]",A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77
1548,70634,70636,instructions,"[{""page_index"":0,""viewing_time"":15041},{""page_index"":1,""viewing_time"":37488},{""page_index"":0,""viewing_time"":10105},{""page_index"":1,""viewing_time"":949},{""page_index"":2,""viewing_time"":7049}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1550,13769,228035,instructions,"[{""page_index"":0,""viewing_time"":11801},{""page_index"":1,""viewing_time"":1061},{""page_index"":2,""viewing_time"":907}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1552,9578,258585,instructions,"[{""page_index"":0,""viewing_time"":7437},{""page_index"":1,""viewing_time"":1146},{""page_index"":2,""viewing_time"":994}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1554,2971,282178,instructions,"[{""page_index"":0,""viewing_time"":1394},{""page_index"":1,""viewing_time"":760},{""page_index"":2,""viewing_time"":816}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1556,3347,299010,instructions,"[{""page_index"":0,""viewing_time"":1522},{""page_index"":1,""viewing_time"":1097},{""page_index"":2,""viewing_time"":727}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1558,4092,313297,instructions,"[{""page_index"":0,""viewing_time"":1468},{""page_index"":1,""viewing_time"":1352},{""page_index"":2,""viewing_time"":1271}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1560,34015,361131,instructions,"[{""page_index"":0,""viewing_time"":31301},{""page_index"":1,""viewing_time"":1673},{""page_index"":2,""viewing_time"":1040}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1562,14936,401883,instructions,"[{""page_index"":0,""viewing_time"":1990},{""page_index"":1,""viewing_time"":8352},{""page_index"":2,""viewing_time"":4594}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1564,2794,450938,instructions,"[{""page_index"":0,""viewing_time"":1241},{""page_index"":1,""viewing_time"":849},{""page_index"":2,""viewing_time"":703}]",A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1575,109495,109496,instructions,"[{""page_index"":0,""viewing_time"":32489},{""page_index"":1,""viewing_time"":12190},{""page_index"":2,""viewing_time"":24661},{""page_index"":3,""viewing_time"":11753},{""page_index"":2,""viewing_time"":1919},{""page_index"":1,""viewing_time"":5205},{""page_index"":2,""viewing_time"":19513},{""page_index"":3,""viewing_time"":1764}]",A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79
1577,47948,187395,instructions,"[{""page_index"":0,""viewing_time"":23585},{""page_index"":1,""viewing_time"":8210},{""page_index"":2,""viewing_time"":9445},{""page_index"":3,""viewing_time"":6707}]",A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79
1588,62358,62358,instructions,"[{""page_index"":0,""viewing_time"":29555},{""page_index"":1,""viewing_time"":16636},{""page_index"":2,""viewing_time"":16167}]",A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80
1599,183073,183075,instructions,"[{""page_index"":0,""viewing_time"":37254},{""page_index"":1,""viewing_time"":11311},{""page_index"":2,""viewing_time"":14863},{""page_index"":3,""viewing_time"":42675},{""page_index"":2,""viewing_time"":5642},{""page_index"":1,""viewing_time"":6839},{""page_index"":2,""viewing_time"":9860},{""page_index"":1,""viewing_time"":5639},{""page_index"":0,""viewing_time"":28281},{""page_index"":1,""viewing_time"":2875},{""page_index"":2,""viewing_time"":6442},{""page_index"":3,""viewing_time"":11388}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81
1601,55109,279438,instructions,"[{""page_index"":0,""viewing_time"":19129},{""page_index"":1,""viewing_time"":19408},{""page_index"":2,""viewing_time"":7190},{""page_index"":3,""viewing_time"":9379}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81
1603,39743,524824,instructions,"[{""page_index"":0,""viewing_time"":2704},{""page_index"":1,""viewing_time"":2497},{""page_index"":2,""viewing_time"":29915},{""page_index"":3,""viewing_time"":4624}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81
1605,49692,634378,instructions,"[{""page_index"":0,""viewing_time"":7356},{""page_index"":1,""viewing_time"":2649},{""page_index"":2,""viewing_time"":34796},{""page_index"":3,""viewing_time"":4889}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81
1607,57290,719441,instructions,"[{""page_index"":0,""viewing_time"":12358},{""page_index"":1,""viewing_time"":3530},{""page_index"":2,""viewing_time"":32969},{""page_index"":3,""viewing_time"":8431}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81
1609,47755,790926,instructions,"[{""page_index"":0,""viewing_time"":26564},{""page_index"":1,""viewing_time"":7507},{""page_index"":2,""viewing_time"":10743},{""page_index"":3,""viewing_time"":2939}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81
1611,23278,830796,instructions,"[{""page_index"":0,""viewing_time"":4709},{""page_index"":1,""viewing_time"":1936},{""page_index"":2,""viewing_time"":4591},{""page_index"":3,""viewing_time"":12040}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81
1613,7263,865079,instructions,"[{""page_index"":0,""viewing_time"":4156},{""page_index"":1,""viewing_time"":938},{""page_index"":2,""viewing_time"":1270},{""page_index"":3,""viewing_time"":895}]",A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81
1624,238304,238305,instructions,"[{""page_index"":0,""viewing_time"":110703},{""page_index"":1,""viewing_time"":39562},{""page_index"":2,""viewing_time"":63010},{""page_index"":3,""viewing_time"":25028}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82
1626,148319,466089,instructions,"[{""page_index"":0,""viewing_time"":41492},{""page_index"":1,""viewing_time"":45852},{""page_index"":2,""viewing_time"":52725},{""page_index"":3,""viewing_time"":8250}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82
1628,14258,535369,instructions,"[{""page_index"":0,""viewing_time"":9662},{""page_index"":1,""viewing_time"":1840},{""page_index"":2,""viewing_time"":1498},{""page_index"":3,""viewing_time"":1258}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82
1630,4670,553639,instructions,"[{""page_index"":0,""viewing_time"":1352},{""page_index"":1,""viewing_time"":991},{""page_index"":2,""viewing_time"":1161},{""page_index"":3,""viewing_time"":1166}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82
1632,4235,570103,instructions,"[{""page_index"":0,""viewing_time"":1423},{""page_index"":1,""viewing_time"":872},{""page_index"":2,""viewing_time"":1188},{""page_index"":3,""viewing_time"":752}]",A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82
1643,250365,250365,instructions,"[{""page_index"":0,""viewing_time"":128619},{""page_index"":1,""viewing_time"":71827},{""page_index"":2,""viewing_time"":49917}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83
1645,141005,727535,instructions,"[{""page_index"":0,""viewing_time"":91215},{""page_index"":1,""viewing_time"":30318},{""page_index"":2,""viewing_time"":19471}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83
1647,46434,1051495,instructions,"[{""page_index"":0,""viewing_time"":41393},{""page_index"":1,""viewing_time"":1656},{""page_index"":2,""viewing_time"":3384}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83
1649,14196,1092990,instructions,"[{""page_index"":0,""viewing_time"":10578},{""page_index"":1,""viewing_time"":2313},{""page_index"":2,""viewing_time"":1304}]",A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83
1660,106532,106533,instructions,"[{""page_index"":0,""viewing_time"":26151},{""page_index"":1,""viewing_time"":31735},{""page_index"":2,""viewing_time"":36285},{""page_index"":3,""viewing_time"":12360}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84
1662,80288,230396,instructions,"[{""page_index"":0,""viewing_time"":22808},{""page_index"":1,""viewing_time"":16443},{""page_index"":2,""viewing_time"":31295},{""page_index"":3,""viewing_time"":9741}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84
1664,71918,344393,instructions,"[{""page_index"":0,""viewing_time"":14535},{""page_index"":1,""viewing_time"":13107},{""page_index"":2,""viewing_time"":34777},{""page_index"":3,""viewing_time"":9498}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84
1666,31682,399099,instructions,"[{""page_index"":0,""viewing_time"":18678},{""page_index"":1,""viewing_time"":2756},{""page_index"":2,""viewing_time"":8716},{""page_index"":3,""viewing_time"":1531}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84
1668,216657,645345,instructions,"[{""page_index"":0,""viewing_time"":141864},{""page_index"":1,""viewing_time"":17516},{""page_index"":2,""viewing_time"":38625},{""page_index"":3,""viewing_time"":18651}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84
1670,8520,687019,instructions,"[{""page_index"":0,""viewing_time"":2674},{""page_index"":1,""viewing_time"":1441},{""page_index"":2,""viewing_time"":2836},{""page_index"":3,""viewing_time"":1568}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84
1672,18174,722785,instructions,"[{""page_index"":0,""viewing_time"":10467},{""page_index"":1,""viewing_time"":1347},{""page_index"":2,""viewing_time"":4404},{""page_index"":3,""viewing_time"":1956}]",A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84
1683,74284,74288,instructions,"[{""page_index"":0,""viewing_time"":20300},{""page_index"":1,""viewing_time"":14482},{""page_index"":2,""viewing_time"":19380},{""page_index"":3,""viewing_time"":20115}]",A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,85
1685,5837,125849,instructions,"[{""page_index"":0,""viewing_time"":1794},{""page_index"":1,""viewing_time"":1075},{""page_index"":2,""viewing_time"":1951},{""page_index"":3,""viewing_time"":1015}]",A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,85
1687,5747,146825,instructions,"[{""page_index"":0,""viewing_time"":771},{""page_index"":1,""viewing_time"":1661},{""page_index"":2,""viewing_time"":2119},{""page_index"":3,""viewing_time"":1194}]",A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,85
1689,4600,170731,instructions,"[{""page_index"":0,""viewing_time"":1410},{""page_index"":1,""viewing_time"":1195},{""page_index"":2,""viewing_time"":1041},{""page_index"":3,""viewing_time"":952}]",A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,85
1700,231415,231416,instructions,"[{""page_index"":0,""viewing_time"":81216},{""page_index"":1,""viewing_time"":49144},{""page_index"":2,""viewing_time"":62633},{""page_index"":3,""viewing_time"":38421}]",A38MVWR1ZA9U0,3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,86
1702,64159,491638,instructions,"[{""page_index"":0,""viewing_time"":45396},{""page_index"":1,""viewing_time"":13938},{""page_index"":2,""viewing_time"":2264},{""page_index"":3,""viewing_time"":2561}]",A38MVWR1ZA9U0,3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,86
1704,4864,587053,instructions,"[{""page_index"":0,""viewing_time"":1359},{""page_index"":1,""viewing_time"":1033},{""page_index"":2,""viewing_time"":1240},{""page_index"":3,""viewing_time"":1232}]",A38MVWR1ZA9U0,3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,86
1715,186124,186126,instructions,"[{""page_index"":0,""viewing_time"":49773},{""page_index"":1,""viewing_time"":59933},{""page_index"":2,""viewing_time"":39891},{""page_index"":3,""viewing_time"":36525}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1717,11155,505012,instructions,"[{""page_index"":0,""viewing_time"":3269},{""page_index"":1,""viewing_time"":1543},{""page_index"":2,""viewing_time"":4505},{""page_index"":3,""viewing_time"":1836}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1719,14689,538947,instructions,"[{""page_index"":0,""viewing_time"":2975},{""page_index"":1,""viewing_time"":1332},{""page_index"":2,""viewing_time"":7738},{""page_index"":3,""viewing_time"":2643}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1721,41893,606205,instructions,"[{""page_index"":0,""viewing_time"":3218},{""page_index"":1,""viewing_time"":2035},{""page_index"":2,""viewing_time"":26565},{""page_index"":3,""viewing_time"":10074}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1723,17408,659797,instructions,"[{""page_index"":0,""viewing_time"":10343},{""page_index"":1,""viewing_time"":2154},{""page_index"":2,""viewing_time"":3574},{""page_index"":3,""viewing_time"":1335}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1725,11211,697277,instructions,"[{""page_index"":0,""viewing_time"":5690},{""page_index"":1,""viewing_time"":1225},{""page_index"":2,""viewing_time"":2840},{""page_index"":3,""viewing_time"":1455}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1727,7967,725308,instructions,"[{""page_index"":0,""viewing_time"":2651},{""page_index"":1,""viewing_time"":1250},{""page_index"":2,""viewing_time"":2777},{""page_index"":3,""viewing_time"":1288}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1729,8708,752515,instructions,"[{""page_index"":0,""viewing_time"":3273},{""page_index"":1,""viewing_time"":1262},{""page_index"":2,""viewing_time"":2433},{""page_index"":3,""viewing_time"":1739}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1731,9621,779282,instructions,"[{""page_index"":0,""viewing_time"":4577},{""page_index"":1,""viewing_time"":1386},{""page_index"":2,""viewing_time"":2434},{""page_index"":3,""viewing_time"":1223}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1733,52800,852862,instructions,"[{""page_index"":0,""viewing_time"":38332},{""page_index"":1,""viewing_time"":3902},{""page_index"":2,""viewing_time"":3147},{""page_index"":3,""viewing_time"":7418}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1735,13402,885287,instructions,"[{""page_index"":0,""viewing_time"":7368},{""page_index"":1,""viewing_time"":1554},{""page_index"":2,""viewing_time"":2939},{""page_index"":3,""viewing_time"":1541}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1737,8124,913491,instructions,"[{""page_index"":0,""viewing_time"":2700},{""page_index"":1,""viewing_time"":1149},{""page_index"":2,""viewing_time"":2694},{""page_index"":3,""viewing_time"":1580}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1739,9317,941781,instructions,"[{""page_index"":0,""viewing_time"":3331},{""page_index"":1,""viewing_time"":1358},{""page_index"":2,""viewing_time"":2707},{""page_index"":3,""viewing_time"":1920}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1741,27029,985914,instructions,"[{""page_index"":0,""viewing_time"":16072},{""page_index"":1,""viewing_time"":1113},{""page_index"":2,""viewing_time"":8617},{""page_index"":3,""viewing_time"":1226}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1743,8210,1010838,instructions,"[{""page_index"":0,""viewing_time"":2933},{""page_index"":1,""viewing_time"":1151},{""page_index"":2,""viewing_time"":2606},{""page_index"":3,""viewing_time"":1519}]",A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1754,85333,85333,instructions,"[{""page_index"":0,""viewing_time"":7074},{""page_index"":1,""viewing_time"":13120},{""page_index"":2,""viewing_time"":26366},{""page_index"":3,""viewing_time"":11474},{""page_index"":2,""viewing_time"":3246},{""page_index"":1,""viewing_time"":9604},{""page_index"":2,""viewing_time"":8071},{""page_index"":3,""viewing_time"":6377}]",A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,88
1756,58441,331217,instructions,"[{""page_index"":0,""viewing_time"":22166},{""page_index"":1,""viewing_time"":7530},{""page_index"":2,""viewing_time"":14559},{""page_index"":1,""viewing_time"":1560},{""page_index"":0,""viewing_time"":7825},{""page_index"":1,""viewing_time"":1296},{""page_index"":2,""viewing_time"":1272},{""page_index"":3,""viewing_time"":2233}]",A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,88
1767,297268,297271,instructions,"[{""page_index"":0,""viewing_time"":52391},{""page_index"":1,""viewing_time"":21153},{""page_index"":2,""viewing_time"":88066},{""page_index"":3,""viewing_time"":20966},{""page_index"":2,""viewing_time"":32180},{""page_index"":1,""viewing_time"":4978},{""page_index"":0,""viewing_time"":33779},{""page_index"":1,""viewing_time"":14144},{""page_index"":2,""viewing_time"":24745},{""page_index"":3,""viewing_time"":4863}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,89
1769,105616,467583,instructions,"[{""page_index"":0,""viewing_time"":39211},{""page_index"":1,""viewing_time"":21697},{""page_index"":2,""viewing_time"":34560},{""page_index"":3,""viewing_time"":10145}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,89
1771,57746,618625,instructions,"[{""page_index"":0,""viewing_time"":41445},{""page_index"":1,""viewing_time"":1864},{""page_index"":2,""viewing_time"":12477},{""page_index"":3,""viewing_time"":1956}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,89
1773,67036,738988,instructions,"[{""page_index"":0,""viewing_time"":59524},{""page_index"":1,""viewing_time"":1873},{""page_index"":2,""viewing_time"":3684},{""page_index"":3,""viewing_time"":1950}]",A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,89
1784,115548,115550,instructions,"[{""page_index"":0,""viewing_time"":106214},{""page_index"":1,""viewing_time"":2205},{""page_index"":2,""viewing_time"":5767},{""page_index"":3,""viewing_time"":1360}]",A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,90
1786,54573,190180,instructions,"[{""page_index"":0,""viewing_time"":2303},{""page_index"":1,""viewing_time"":1037},{""page_index"":2,""viewing_time"":50216},{""page_index"":3,""viewing_time"":1016}]",A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,90
1788,58342,278125,instructions,"[{""page_index"":0,""viewing_time"":29324},{""page_index"":1,""viewing_time"":1889},{""page_index"":2,""viewing_time"":16368},{""page_index"":3,""viewing_time"":10759}]",A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,90
1799,156344,156346,instructions,"[{""page_index"":0,""viewing_time"":58600},{""page_index"":1,""viewing_time"":69488},{""page_index"":2,""viewing_time"":28254}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,91
1801,126176,358618,instructions,"[{""page_index"":0,""viewing_time"":24405},{""page_index"":1,""viewing_time"":79672},{""page_index"":2,""viewing_time"":22098}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,91
1803,25567,434177,instructions,"[{""page_index"":0,""viewing_time"":17255},{""page_index"":1,""viewing_time"":1864},{""page_index"":2,""viewing_time"":6448}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,91
1805,372096,896081,instructions,"[{""page_index"":0,""viewing_time"":43855},{""page_index"":1,""viewing_time"":65951},{""page_index"":2,""viewing_time"":21840},{""page_index"":1,""viewing_time"":60313},{""page_index"":0,""viewing_time"":26424},{""page_index"":1,""viewing_time"":1687},{""page_index"":2,""viewing_time"":35104},{""page_index"":1,""viewing_time"":30712},{""page_index"":0,""viewing_time"":84128},{""page_index"":1,""viewing_time"":1120},{""page_index"":2,""viewing_time"":961}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,91
1807,10551,929823,instructions,"[{""page_index"":0,""viewing_time"":7383},{""page_index"":1,""viewing_time"":2248},{""page_index"":2,""viewing_time"":920}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,91
1809,231903,1215776,instructions,"[{""page_index"":0,""viewing_time"":68966},{""page_index"":1,""viewing_time"":100808},{""page_index"":2,""viewing_time"":62128}]",A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,91
1820,300190,300191,instructions,"[{""page_index"":0,""viewing_time"":104512},{""page_index"":1,""viewing_time"":58198},{""page_index"":2,""viewing_time"":108987},{""page_index"":3,""viewing_time"":28493}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,92
1822,214613,600287,instructions,"[{""page_index"":0,""viewing_time"":68883},{""page_index"":1,""viewing_time"":53182},{""page_index"":2,""viewing_time"":66500},{""page_index"":3,""viewing_time"":26048}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,92
1824,38137,738866,instructions,"[{""page_index"":0,""viewing_time"":10492},{""page_index"":1,""viewing_time"":3245},{""page_index"":2,""viewing_time"":14447},{""page_index"":3,""viewing_time"":9953}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,92
1826,154978,948354,instructions,"[{""page_index"":0,""viewing_time"":49066},{""page_index"":1,""viewing_time"":29635},{""page_index"":2,""viewing_time"":51636},{""page_index"":3,""viewing_time"":24641}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,92
1828,125873,1142456,instructions,"[{""page_index"":0,""viewing_time"":112765},{""page_index"":1,""viewing_time"":2076},{""page_index"":2,""viewing_time"":5958},{""page_index"":3,""viewing_time"":5074}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,92
1839,161932,161933,instructions,"[{""page_index"":0,""viewing_time"":63998},{""page_index"":1,""viewing_time"":30023},{""page_index"":2,""viewing_time"":45091},{""page_index"":3,""viewing_time"":22819}]",A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,93
1841,134797,347881,instructions,"[{""page_index"":0,""viewing_time"":42759},{""page_index"":1,""viewing_time"":29951},{""page_index"":2,""viewing_time"":49652},{""page_index"":3,""viewing_time"":12433}]",A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,93
1843,16490,397256,instructions,"[{""page_index"":0,""viewing_time"":9652},{""page_index"":1,""viewing_time"":1537},{""page_index"":2,""viewing_time"":3861},{""page_index"":3,""viewing_time"":1438}]",A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,93
1854,359595,359596,instructions,"[{""page_index"":0,""viewing_time"":330477},{""page_index"":1,""viewing_time"":22100},{""page_index"":2,""viewing_time"":7016}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,94
1856,19339,411814,instructions,"[{""page_index"":0,""viewing_time"":2214},{""page_index"":1,""viewing_time"":11162},{""page_index"":2,""viewing_time"":5962}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,94
1858,7685,438866,instructions,"[{""page_index"":0,""viewing_time"":1510},{""page_index"":1,""viewing_time"":1170},{""page_index"":2,""viewing_time"":5002}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,94
1860,22988,479119,instructions,"[{""page_index"":0,""viewing_time"":1126},{""page_index"":1,""viewing_time"":17191},{""page_index"":2,""viewing_time"":4670}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,94
