,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
1822,0.0,10976,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",762665,button-response,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92
1839,0.0,7976,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.52</p>",838077,button-response,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93
1864,0.0,6375,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.45</p>",1056564,button-response,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
1881,0.0,7998,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",805485,button-response,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95
1892,0.0,9818,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",878719,button-response,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96
1903,0.0,3807,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.12</p>",538249,button-response,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97
1936,0.0,4138,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.10</p>",1799887,button-response,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
1953,0.0,12160,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.02</p>",847061,button-response,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99
1968,0.0,8071,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.29</p>",794285,button-response,AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,100
1981,0.0,3000,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",718644,button-response,AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,101
