A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,0,1495054029438,"{""rt"": 107224, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":63807},{\""page_index\"":1,\""viewing_time\"":20321},{\""page_index\"":2,\""viewing_time\"":23093}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 107228, ""trial_index"": 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,1,1495054064195,"{""rt"": 29500, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 141985, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 1}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,2,1495054164279,"{""rt"": 99077, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":40624},{\""page_index\"":1,\""viewing_time\"":41125},{\""page_index\"":2,\""viewing_time\"":17326}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 242070, ""trial_index"": 2}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,3,1495054184379,"{""rt"": 14173, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 262170, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 3}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,4,1495054252196,"{""rt"": 66808, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":64099},{\""page_index\"":1,\""viewing_time\"":1044},{\""page_index\"":2,\""viewing_time\"":1664}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 329987, ""trial_index"": 4}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,5,1495054286547,"{""rt"": 31010, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 364337, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 5}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,6,1495054363773,"{""rt"": 76222, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":43778},{\""page_index\"":1,\""viewing_time\"":9161},{\""page_index\"":2,\""viewing_time\"":23281}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 441564, ""trial_index"": 6}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,7,1495054383450,"{""rt"": 14701, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 461241, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 7}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,8,1495054387418,"{""rt"": 2954, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1360},{\""page_index\"":1,\""viewing_time\"":840},{\""page_index\"":2,\""viewing_time\"":752}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 465209, ""trial_index"": 8}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,9,1495054401190,"{""rt"": 12724, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 478980, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 9}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,10,1495054468779,"{""rt"": [10034, 4498, 6190], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [10036, 25346, 33968], ""time_elapsed"": 546569, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": 4.97, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [6195, 31297, 32944], ""path"": [1, 3, 7, 13], ""trialID"": 3, ""clicks"": [""3"", ""12"", ""13""], ""condition"": 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,11,1495054573229,"{""rt"": [7425, 2127, 6331], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [7425, 20446, 29296], ""time_elapsed"": 651018, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": 15.96, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [3300, 5440, 23651, 24771], ""path"": [1, 4, 8, 14], ""trialID"": 4, ""clicks"": [""4"", ""3"", ""15"", ""14""], ""condition"": 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,12,1495054636506,"{""rt"": [40925, 1030, 6], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [40925, 52551, 54972], ""time_elapsed"": 714293, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 39.9, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [26021, 27387, 28649, 29635, 31149, 31839, 33442, 34322, 37242, 38000], ""path"": [1, 4, 8, 15], ""trialID"": 0, ""clicks"": [""3"", ""2"", ""4"", ""5"", ""17"", ""16"", ""13"", ""12"", ""14"", ""15""], ""condition"": 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,13,1495054698801,"{""rt"": [14676, 983, 3], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [14676, 26666, 29035], ""time_elapsed"": 776590, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 4, ""score"": 36.92, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [3319, 4678, 5419, 5801, 6617, 7408, 8189, 8801], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""14"", ""15"", ""12"", ""13""], ""condition"": 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,14,1495054858009,"{""rt"": [139240, 499, 2], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [139240, 150509, 152774], ""time_elapsed"": 935798, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 21.94, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [134770, 135736, 136205, 136623, 137719, 138294], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""10"", ""11""], ""condition"": 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,15,1495055097283,"{""rt"": [218527, 841, 4], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [218527, 230247, 232720], ""time_elapsed"": 1175073, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 6, ""score"": 45.92, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [210791, 211407, 212819, 213431, 214754, 215299, 216516, 217128], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""3"", ""2"", ""4"", ""5"", ""13"", ""12"", ""17"", ""16""], ""condition"": 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,16,1495055249372,"{""rt"": [129578, 1729, 1298], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [129578, 141859, 145487], ""time_elapsed"": 1327160, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 7, ""score"": 15.91, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [120250, 121252, 122069, 123046, 123671, 124283, 125173, 125820, 128028], ""path"": [1, 5, 9, 16], ""trialID"": 5, ""clicks"": [""3"", ""13"", ""12"", ""2"", ""11"", ""10"", ""17"", ""5"", ""16""], ""condition"": 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,17,1495055335061,"{""rt"": [13794, 1919, 3], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [13794, 26260, 28718], ""time_elapsed"": 1412851, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 33.88, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1583, 4498, 5283, 6137, 6880, 8261, 8833, 9420, 10256, 11013, 11580, 12175], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""3"", ""2"", ""5"", ""17"", ""16"", ""4"", ""15"", ""14"", ""12"", ""13"", ""10"", ""11""], ""condition"": 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,18,1495055344080,"{""rt"": 7980, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.80</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1421870, ""trial_index"": 18}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,0,1495055091753,"{""rt"": 129802, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":35064},{\""page_index\"":1,\""viewing_time\"":33143},{\""page_index\"":2,\""viewing_time\"":40173},{\""page_index\"":3,\""viewing_time\"":21420}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 129803, ""trial_index"": 0}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,1,1495055140526,"{""rt"": 44453, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 178576, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,2,1495055260223,"{""rt"": 118691, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":61287},{\""page_index\"":1,\""viewing_time\"":21317},{\""page_index\"":2,\""viewing_time\"":19592},{\""page_index\"":3,\""viewing_time\"":16494}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 298273, ""trial_index"": 2}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,3,1495055382642,"{""rt"": 117594, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 420693, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 3}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,4,1495055399660,"{""rt"": 16013, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2774},{\""page_index\"":1,\""viewing_time\"":1387},{\""page_index\"":2,\""viewing_time\"":6563},{\""page_index\"":3,\""viewing_time\"":5288}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 437710, ""trial_index"": 4}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,5,1495055480783,"{""rt"": 78051, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 518833, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 5}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,6,1495055542426,"{""rt"": 60577, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":21814},{\""page_index\"":1,\""viewing_time\"":15728},{\""page_index\"":2,\""viewing_time\"":21765},{\""page_index\"":3,\""viewing_time\"":1268}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 580476, ""trial_index"": 6}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,7,1495055578403,"{""rt"": 32890, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 616453, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 7}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,8,1495055602510,"{""rt"": 23104, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":18296},{\""page_index\"":1,\""viewing_time\"":1538},{\""page_index\"":2,\""viewing_time\"":1957},{\""page_index\"":3,\""viewing_time\"":1311}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 640561, ""trial_index"": 8}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,9,1495055654221,"{""rt"": 50662, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 692272, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 9}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,10,1495055756168,"{""rt"": [11044, 1521, 1852], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [6, -8, 8], ""actionTimes"": [11046, 19893, 22786], ""time_elapsed"": 794218, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 8, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 1, ""clicks"": [], ""condition"": 5}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,11,1495055809040,"{""rt"": [15016, 8582, 3532], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [3, -1, -18], ""actionTimes"": [15016, 27958, 32483], ""time_elapsed"": 847090, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 14, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [4728, 10213, 12073, 23008, 25229], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""4"", ""3"", ""2"", ""10"", ""11""], ""condition"": 5}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,12,1495055858353,"{""rt"": [8516, 1995, 6203], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-23, 0, 0], ""actionTimes"": [8517, 11888, 19140], ""time_elapsed"": 896403, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 3, ""score"": 9.6, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [5635, 7149, 16137, 17116], ""path"": [1, 4, 8, 14], ""trialID"": 4, ""clicks"": [""3"", ""4"", ""14"", ""15""], ""condition"": 5}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,13,1495055973806,"{""rt"": [10042, 2387, 704], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [67, 0, -73], ""actionTimes"": [10042, 80727, 82376], ""time_elapsed"": 1011856, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 4, ""score"": 27.6, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [1358, 4072, 5893, 7190], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""13"", ""12"", ""11"", ""10""], ""condition"": 5}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,14,1495056053004,"{""rt"": [14981, 523, 663], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [13, 7, -30], ""actionTimes"": [14982, 30243, 38929], ""time_elapsed"": 1091054, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 33.6, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2063, 5734, 8120, 9794], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""14"", ""16"", ""11"", ""13""], ""condition"": 5}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,15,1495056194008,"{""rt"": [13287, 1751, 1786], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [90, 0, -65], ""actionTimes"": [13287, 106287, 109002], ""time_elapsed"": 1232058, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 21.2, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1389, 2740, 3835, 4851, 5644, 6489, 7409, 8338], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""12"", ""13"", ""10"", ""11"", ""17"", ""16"", ""15"", ""14""], ""condition"": 5}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,16,1495056244511,"{""rt"": [30128, 3490, 628], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-7, -1, -5], ""actionTimes"": [30128, 34724, 36283], ""time_elapsed"": 1282561, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 7, ""score"": 11.6, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [4865, 6337, 7558, 8455, 9745, 10857, 13452, 18926, 19883, 20888, 22886, 24686, 26476, 28484], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""17"", ""16"", ""9"", ""15"", ""14"", ""12"", ""13"", ""10"", ""11"", ""6""], ""condition"": 5}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,17,1495056317065,"{""rt"": [18095, 554, 390], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-73, -1, 0], ""actionTimes"": [18095, 20119, 21418], ""time_elapsed"": 1355115, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 8, ""score"": 25.8, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [7402, 9075, 10876, 12890, 14488, 15503, 16668], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""14"", ""10"", ""13"", ""17"", ""12"", ""7"", ""3""], ""condition"": 5}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,18,1495056341501,"{""rt"": 23406, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.40</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1379551, ""trial_index"": 18}"
A317L37U2W6R4P:3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,0,1495057846627,"{""rt"": 109495, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":32489},{\""page_index\"":1,\""viewing_time\"":12190},{\""page_index\"":2,\""viewing_time\"":24661},{\""page_index\"":3,\""viewing_time\"":11753},{\""page_index\"":2,\""viewing_time\"":1919},{\""page_index\"":1,\""viewing_time\"":5205},{\""page_index\"":2,\""viewing_time\"":19513},{\""page_index\"":3,\""viewing_time\"":1764}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 109496, ""trial_index"": 0}"
A317L37U2W6R4P:3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,1,1495057875575,"{""rt"": 25738, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 138444, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 1}"
A317L37U2W6R4P:3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,2,1495057924526,"{""rt"": 47948, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":23585},{\""page_index\"":1,\""viewing_time\"":8210},{\""page_index\"":2,\""viewing_time\"":9445},{\""page_index\"":3,\""viewing_time\"":6707}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 187395, ""trial_index"": 2}"
A317L37U2W6R4P:3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,3,1495057938539,"{""rt"": 12972, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 201408, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 3}"
A317L37U2W6R4P:3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,4,1495058010558,"{""rt"": [7476, 5345, 3], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [23, 0, 0], ""actionTimes"": [7476, 37108, 38442], ""time_elapsed"": 273427, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 1, ""score"": -0.06, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [2787, 4432, 5170, 5824, 34045, 35574], ""path"": [1, 5, 9, 17], ""trialID"": 3, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""9"", ""16""], ""condition"": 1}"
A317L37U2W6R4P:3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,5,1495058057495,"{""rt"": [13552, 2, 2], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [13552, 14529, 15537], ""time_elapsed"": 320364, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 2, ""score"": 45.9, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [776, 1528, 2318, 3013, 5277, 6923, 9623, 10437, 11872, 12648], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""7"", ""9"", ""12"", ""13"", ""16"", ""17""], ""condition"": 1}"
