A1SF18PR3JYUYZ:3018Q3ZVOIQUVPBSXLYZIJFKVNIRAP,8,1495138879229,"{""rt"": 10384, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":6520},{\""page_index\"":1,\""viewing_time\"":1532},{\""page_index\"":2,\""viewing_time\"":1451},{\""page_index\"":3,\""viewing_time\"":881}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 482544, ""trial_index"": 8}"
A1SF18PR3JYUYZ:3018Q3ZVOIQUVPBSXLYZIJFKVNIRAP,9,1495138890659,"{""rt"": 10421, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 493973, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 9}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,0,1495139396674,"{""rt"": 35793, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":11020},{\""page_index\"":1,\""viewing_time\"":7812},{\""page_index\"":2,\""viewing_time\"":9105},{\""page_index\"":3,\""viewing_time\"":7853}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 35796, ""trial_index"": 0}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,1,1495139421299,"{""rt"": 22396, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 60423, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 1}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,2,1495139439295,"{""rt"": 16993, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":7303},{\""page_index\"":1,\""viewing_time\"":1019},{\""page_index\"":2,\""viewing_time\"":7606},{\""page_index\"":3,\""viewing_time\"":1064}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 78419, ""trial_index"": 2}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,3,1495139455049,"{""rt"": 13550, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 94172, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 3}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,4,1495139504516,"{""rt"": 48465, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":12421},{\""page_index\"":1,\""viewing_time\"":12853},{\""page_index\"":2,\""viewing_time\"":17877},{\""page_index\"":3,\""viewing_time\"":5313}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 143639, ""trial_index"": 4}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,5,1495139517112,"{""rt"": 11545, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 156235, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,6,1495139588569,"{""rt"": [7620, 1135, 4063], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [7620, 20177, 26432], ""time_elapsed"": 227693, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 1, ""score"": 16.6, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [3573, 6440, 24680, 25848], ""path"": [1, 3, 7, 12], ""trialID"": 4, ""clicks"": [""2"", ""3"", ""12"", ""13""], ""condition"": 2}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,7,1495139652670,"{""rt"": [8276, 2016, 2870], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [2, 0, 0], ""actionTimes"": [8276, 17324, 22387], ""time_elapsed"": 291794, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 2, ""score"": 5.2, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [6543, 19529, 20227], ""path"": [1, 5, 9, 17], ""trialID"": 0, ""clicks"": [""5"", ""16"", ""17""], ""condition"": 2}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,8,1495139727249,"{""rt"": [19391, 4, 163], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [null, 0, 0], ""actionTimes"": [19392, 34495, 36446], ""time_elapsed"": 366372, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 3, ""score"": 13, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [3864, 5358, 5978, 7037, 8322, 10343, 10962, 13872, 14591, 15052, 15665, 16424, 16802, 17144, 17568], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""4"", ""14"", ""15"", ""6"", ""2"", ""11"", ""10"", ""5"", ""9"", ""17"", ""16"", ""3"", ""7"", ""12"", ""13""], ""condition"": 2}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,9,1495139823010,"{""rt"": [8331, 1588, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [28, 0, 0], ""actionTimes"": [8332, 51265, 53401], ""time_elapsed"": 462134, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 4, ""score"": 9.8, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [1563, 2322, 2738, 3405, 4838, 5339, 5911], ""path"": [1, 3, 7, 12], ""trialID"": 1, ""clicks"": [""3"", ""5"", ""2"", ""4"", ""12"", ""13"", ""7""], ""condition"": 2}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,10,1495139921410,"{""rt"": [7963, 1662, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [17, 0, 0], ""actionTimes"": [7964, 40365, 42415], ""time_elapsed"": 560534, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 10.8, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2602, 3158, 3683, 4200, 5140, 5750, 6214], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""6"", ""10"", ""11""], ""condition"": 2}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,11,1495140068017,"{""rt"": [12402, 2219, 3], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [73, 0, 0], ""actionTimes"": [12403, 104601, 106394], ""time_elapsed"": 707141, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 13.2, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [2127, 2545, 3109, 3665, 5123, 5743, 6182, 6882, 7217, 7671, 8628, 9449, 9826], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""7"", ""12"", ""13"", ""8"", ""14"", ""15"", ""9"", ""17"", ""16""], ""condition"": 2}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,12,1495140230718,"{""rt"": [17915, 3095, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [76, 0, 0], ""actionTimes"": [17915, 113988, 115560], ""time_elapsed"": 869842, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 7, ""score"": 8.4, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1644, 2097, 2630, 3052, 4096, 4471, 5559, 6234, 6563, 6853, 8015, 8359, 8663, 9447, 9753, 10059], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""4"", ""3"", ""2"", ""5"", ""9"", ""17"", ""16"", ""15"", ""8"", ""14"", ""11"", ""6"", ""10"", ""7"", ""13"", ""12""], ""condition"": 2}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,13,1495140382264,"{""rt"": [9625, 92721, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [28, 0, 0], ""actionTimes"": [9625, 142592, 144730], ""time_elapsed"": 1021388, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 8, ""score"": -5.6, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [3470, 3888, 4344, 5167, 6978, 7510], ""path"": [1, 5, 9, 16], ""trialID"": 2, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""16"", ""17""], ""condition"": 2}"
A1SL65Z68BK1UT:351SEKWQS0H1WG1CCNTKMLTGA3GMDY,14,1495140384981,"{""rt"": 1684, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.42</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1024105, ""trial_index"": 14}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,0,1495138776739,"{""rt"": 131086, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":35249},{\""page_index\"":1,\""viewing_time\"":28867},{\""page_index\"":2,\""viewing_time\"":42116},{\""page_index\"":3,\""viewing_time\"":24853}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 131087, ""trial_index"": 0}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,1,1495138844376,"{""rt"": 62322, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 198725, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 1}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,2,1495138872506,"{""rt"": 27126, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":4776},{\""page_index\"":1,\""viewing_time\"":9247},{\""page_index\"":2,\""viewing_time\"":5750},{\""page_index\"":3,\""viewing_time\"":7352}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 226855, ""trial_index"": 2}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,3,1495138896053,"{""rt"": 22525, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 250402, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 3}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,4,1495139005904,"{""rt"": [39894, 19848, 11641], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [26, 0, null], ""actionTimes"": [39896, 93524, 106410], ""time_elapsed"": 360253, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": 0.2, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [3978, 6802, 8421, 9201, 11894, 13890, 22902, 25717, 31117, 99581, 101284, 102724, 103547], ""path"": [1, 3, 7, 13], ""trialID"": 1, ""clicks"": [""2"", ""4"", ""5"", ""3"", ""7"", ""12"", ""13"", ""10"", ""16"", ""14"", ""11"", ""8"", ""15""], ""condition"": 2}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,5,1495139154639,"{""rt"": [27887, 7589, 584], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [90, 0, 0], ""actionTimes"": [27887, 132539, 134098], ""time_elapsed"": 508988, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": 8.4, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [3307, 4356, 5129, 6107, 8783, 10801, 11668, 12264, 13398, 14283, 17857, 18437, 18990, 23114, 23528, 24374], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""4"", ""17"", ""10"", ""7"", ""16"", ""13"", ""9"", ""5"", ""3"", ""12"", ""6"", ""11"", ""2"", ""8"", ""15"", ""14""], ""condition"": 2}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,6,1495139285410,"{""rt"": [26707, 29507, 1786], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [62, 0, 0], ""actionTimes"": [26709, 124090, 127008], ""time_elapsed"": 639759, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 12, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1675, 3214, 5185, 7384, 10949, 11551, 13017, 16057, 17442, 17959], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""4"", ""17"", ""13"", ""11"", ""8"", ""14"", ""15"", ""10"", ""6"", ""2""], ""condition"": 2}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,7,1495139516899,"{""rt"": [15468, 114551, 2], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [79, 0, 0], ""actionTimes"": [15468, 217254, 218451], ""time_elapsed"": 871248, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 4, ""score"": 1.2, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [1182, 2174, 2988, 3724, 4723, 5250, 6179, 6679, 7219, 8393, 9622, 11193, 13587], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""10"", ""2"", ""4"", ""15"", ""17"", ""5"", ""7"", ""3"", ""13"", ""12"", ""11"", ""6"", ""8""], ""condition"": 2}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,8,1495139851914,"{""rt"": [14357, 291534, 1], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [18, 0, 0], ""actionTimes"": [14357, 330529, 331857], ""time_elapsed"": 1206263, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 22.8, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [3291, 4051, 5136, 5990, 6411, 8463, 12438], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""2"", ""17"", ""3"", ""4"", ""5"", ""10"", ""14""], ""condition"": 2}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,9,1495139992176,"{""rt"": [29568, 29825, 5], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [59, 0, 7], ""actionTimes"": [29568, 125853, 127212], ""time_elapsed"": 1346525, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 6, ""score"": 22.4, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [2425, 3104, 4410, 6735, 7847, 8510, 9512, 10357, 16718, 22909, 25794], ""path"": [1, 4, 8, 15], ""trialID"": 0, ""clicks"": [""3"", ""12"", ""4"", ""15"", ""5"", ""17"", ""2"", ""11"", ""10"", ""8"", ""13""], ""condition"": 2}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,10,1495140167567,"{""rt"": [18186, 3023, 1], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [44, 0, 0], ""actionTimes"": [18186, 72960, 74276], ""time_elapsed"": 1521916, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 24.4, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [2565, 3221, 4020, 4694, 7087, 7854, 9753, 11296, 14675, 79917, 81654], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""4"", ""5"", ""2"", ""3"", ""15"", ""17"", ""10"", ""12"", ""9"", ""16"", ""11""], ""condition"": 2}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,11,1495140417777,"{""rt"": [35795, 89374, 10], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [111, 0, 0], ""actionTimes"": [35796, 243869, 245050], ""time_elapsed"": 1772125, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 11.6, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [779, 1248, 1897, 2343, 3509, 4065, 4699, 5755, 7788, 9424, 13454, 17560, 18477, 31904], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""12"", ""13"", ""10"", ""17"", ""16"", ""11"", ""6"", ""15"", ""8"", ""14""], ""condition"": 2}"
A1TNOYRQG5VT7D:3O7L7BFSHEPKS3PLN36C0A4KT6YEI4,12,1495140423466,"{""rt"": 4672, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.42</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1777815, ""trial_index"": 12}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,0,1495138554074,"{""rt"": 151856, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":51643},{\""page_index\"":1,\""viewing_time\"":22100},{\""page_index\"":2,\""viewing_time\"":46269},{\""page_index\"":3,\""viewing_time\"":31844}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 151857, ""trial_index"": 0}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,1,1495138622885,"{""rt"": 63892, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""False\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 220668, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, false, true, true, true, false], ""trial_index"": 1}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,2,1495138684397,"{""rt"": 60505, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":23014},{\""page_index\"":1,\""viewing_time\"":24481},{\""page_index\"":2,\""viewing_time\"":9727},{\""page_index\"":3,\""viewing_time\"":3283}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 282180, ""trial_index"": 2}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,3,1495138714711,"{""rt"": 20891, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""False\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 312494, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, false, true, true, true, true], ""trial_index"": 3}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,4,1495138745538,"{""rt"": 29812, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2948},{\""page_index\"":1,\""viewing_time\"":1997},{\""page_index\"":0,\""viewing_time\"":13825},{\""page_index\"":1,\""viewing_time\"":1919},{\""page_index\"":2,\""viewing_time\"":6759},{\""page_index\"":3,\""viewing_time\"":2364}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 343320, ""trial_index"": 4}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,5,1495138774414,"{""rt"": 25926, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 372197, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 5}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,6,1495138784548,"{""rt"": 9128, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2711},{\""page_index\"":1,\""viewing_time\"":1682},{\""page_index\"":2,\""viewing_time\"":3197},{\""page_index\"":3,\""viewing_time\"":1538}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 382331, ""trial_index"": 6}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,7,1495138808800,"{""rt"": 20622, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""False\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 406583, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, false, true, true, true, true], ""trial_index"": 7}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,8,1495138838723,"{""rt"": 28921, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2804},{\""page_index\"":1,\""viewing_time\"":1310},{\""page_index\"":2,\""viewing_time\"":3272},{\""page_index\"":3,\""viewing_time\"":2034},{\""page_index\"":2,\""viewing_time\"":16369},{\""page_index\"":3,\""viewing_time\"":3132}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 436506, ""trial_index"": 8}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,9,1495138861892,"{""rt"": 20109, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 459675, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 9}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,10,1495138888368,"{""rt"": 25468, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":19209},{\""page_index\"":1,\""viewing_time\"":1795},{\""page_index\"":2,\""viewing_time\"":2900},{\""page_index\"":3,\""viewing_time\"":1563}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 486151, ""trial_index"": 10}"
A23RGG9LXG380R:3R3YRB5GRF3MBH391FT4NU242MMUAW,11,1495138916636,"{""rt"": 25331, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""False\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 514418, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, false, true, true, true, true], ""trial_index"": 11}"
